"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"597","72","105","true"
,,,,,,,,"598","93","105","true"
,,,,,,,,"599","32","105","true"
,,,,,,,,"600","32","105","true"
,,,,,,,,"601","73","105","true"
,,,,,,,,"602","309","105","true"
,,,,,,,,"603","6","105","true"
,,,,,,,,"604","15","105","true"
,,,,,,,,"605","232","105","true"
,,,,,,,,"606","9","105","true"
,,,,,,,,"607","66","105","true"
,,,,,,,,"608","5","105","true"
,,,,,,,,"609","10","105","true"
,,,,,,,,"610","96","105","true"
,,,,,,,,"611","196","105","true"
,,,,,,,,"612","456","105","true"
,,,,,,,,"613","123","105","true"
,,,,,,,,"614","32","105","true"
,,,,,,,,"615","33","105","true"
,,,,,,,,"616","127","105","true"
,,,,,,,,"617","232","105","true"
,,,,,,,,"618","32","105","true"
,,,,,,,,"619","138","105","true"
,,,,,,,,"620","111","105","true"
,,,,,,,,"621","178","105","true"
,,,,,,,,"622","127","105","true"
,,,,,,,,"623","493","105","true"
,,,,,,,,"624","3","105","true"
,,,,,,,,"625","227","105","true"
,,,,,,,,"626","259","105","true"
,,,,,,,,"627","47","105","true"
,,,,,,,,"628","41","105","true"
,,,,,,,,"629","80","105","true"
,,,,,,,,"630","53","105","true"
,,,,,,,,"631","4","105","true"
,,,,,,,,"632","227","105","true"
,,,,,,,,"633","105","105","true"
,,,,,,,,"634","11","105","true"
,,,,,,,,"635","85","105","true"
,,,,,,,,"636","231","105","true"
,,,,,,,,"637","193","105","true"
,,,,,,,,"638","77","105","true"
,,,,,,,,"639","49","105","true"
,,,,,,,,"640","356","105","true"
,,,,,,,,"641","19","105","true"
