"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"19252","34","105","true"
,,,,,,,,"19253","21","105","true"
,,,,,,,,"19254","74","105","true"
,,,,,,,,"19255","51","105","true"
,,,,,,,,"19256","138","105","true"
,,,,,,,,"19257","74","105","true"
,,,,,,,,"19258","3","105","true"
,,,,,,,,"19259","4","105","true"
,,,,,,,,"19260","17","105","true"
,,,,,,,,"19261","19","105","true"
,,,,,,,,"19262","5","105","true"
,,,,,,,,"19263","16","105","true"
,,,,,,,,"19264","27","105","true"
,,,,,,,,"19265","2","105","true"
,,,,,,,,"19266","29","105","true"
,,,,,,,,"19267","11","105","true"
,,,,,,,,"19268","10","105","true"
,,,,,,,,"19269","12","105","true"
,,,,,,,,"19270","16","105","true"
,,,,,,,,"19271","17","105","true"
,,,,,,,,"19272","28","105","true"
,,,,,,,,"19273","19","105","true"
,,,,,,,,"19274","6","105","true"
,,,,,,,,"19275","9","105","true"
,,,,,,,,"19276","56","105","true"
,,,,,,,,"19277","26","105","true"
,,,,,,,,"19278","21","105","true"
,,,,,,,,"19279","7","105","true"
,,,,,,,,"19280","5","105","true"
,,,,,,,,"19281","3","105","true"
,,,,,,,,"19282","19","105","true"
,,,,,,,,"19283","55","105","true"
,,,,,,,,"19284","4","105","true"
,,,,,,,,"19285","36","105","true"
,,,,,,,,"19286","14","105","true"
,,,,,,,,"19287","6","105","true"
,,,,,,,,"19288","23","105","true"
,,,,,,,,"19289","4","105","true"
,,,,,,,,"19290","58","105","true"
,,,,,,,,"19291","24","105","true"
,,,,,,,,"19292","17","105","true"
,,,,,,,,"19293","47","105","true"
,,,,,,,,"19294","4","105","true"
,,,,,,,,"19295","19","105","true"
,,,,,,,,"19296","83","105","true"
,,,,,,,,"19297","10","105","true"
,,,,,,,,"19298","19","105","true"
,,,,,,,,"19299","84","105","true"
,,,,,,,,"19300","44","105","true"
,,,,,,,,"19301","17","105","true"
,,,,,,,,"19302","8","105","true"
,,,,,,,,"19303","12","105","true"
,,,,,,,,"19304","29","105","true"
,,,,,,,,"19305","5","105","true"
,,,,,,,,"19306","67","105","true"
,,,,,,,,"19307","6","105","true"
,,,,,,,,"19308","33","105","true"
,,,,,,,,"19309","4","105","true"
,,,,,,,,"19310","36","105","true"
,,,,,,,,"19311","6","105","true"
,,,,,,,,"19312","14","105","true"
,,,,,,,,"19313","17","105","true"
,,,,,,,,"19314","5","105","true"
,,,,,,,,"19315","56","105","true"
,,,,,,,,"19316","73","105","true"
,,,,,,,,"19317","43","105","true"
,,,,,,,,"19318","20","105","true"
,,,,,,,,"19319","26","105","true"
,,,,,,,,"19320","35","105","true"
,,,,,,,,"19321","23","105","true"
,,,,,,,,"19322","5","105","true"
,,,,,,,,"19323","32","105","true"
,,,,,,,,"19324","28","105","true"
,,,,,,,,"19325","11","105","true"
,,,,,,,,"19326","28","105","true"
,,,,,,,,"19327","45","105","true"
,,,,,,,,"19328","41","105","true"
,,,,,,,,"19329","32","105","true"
,,,,,,,,"19330","5","105","true"
,,,,,,,,"19331","10","105","true"
,,,,,,,,"19332","1","105","true"
,,,,,,,,"19333","8","105","true"
,,,,,,,,"19334","36","105","true"
,,,,,,,,"19335","10","105","true"
,,,,,,,,"19336","44","105","true"
,,,,,,,,"19337","74","105","true"
,,,,,,,,"19338","30","105","true"
,,,,,,,,"19339","9","105","true"
,,,,,,,,"19340","4","105","true"
,,,,,,,,"19341","2","105","true"
,,,,,,,,"19342","9","105","true"
,,,,,,,,"19343","8","105","true"
,,,,,,,,"19344","7","105","true"
,,,,,,,,"19345","59","105","true"
,,,,,,,,"19346","22","105","true"
,,,,,,,,"19347","11","105","true"
,,,,,,,,"19348","10","105","true"
,,,,,,,,"19349","24","105","true"
,,,,,,,,"19350","77","105","true"
,,,,,,,,"19351","17","105","true"
,,,,,,,,"19352","15","105","true"
,,,,,,,,"19353","47","105","true"
,,,,,,,,"19354","44","105","true"
,,,,,,,,"19355","94","105","true"
,,,,,,,,"19356","40","105","true"
,,,,,,,,"19357","80","105","true"
,,,,,,,,"19358","42","105","true"
,,,,,,,,"19359","5","105","true"
,,,,,,,,"19360","31","105","true"
,,,,,,,,"19361","63","105","true"
,,,,,,,,"19362","26","105","true"
,,,,,,,,"19363","32","105","true"
,,,,,,,,"19364","68","105","true"
,,,,,,,,"19365","9","105","true"
,,,,,,,,"19366","58","105","true"
,,,,,,,,"19367","12","105","true"
,,,,,,,,"19368","48","105","true"
,,,,,,,,"19369","7","105","true"
,,,,,,,,"19370","3","105","true"
,,,,,,,,"19371","43","105","true"
,,,,,,,,"19372","46","105","true"
,,,,,,,,"19373","4","105","true"
,,,,,,,,"19374","20","105","true"
,,,,,,,,"19375","6","105","true"
,,,,,,,,"19376","7","105","true"
,,,,,,,,"19377","1","105","true"
,,,,,,,,"19378","25","105","true"
,,,,,,,,"19379","3","105","true"
,,,,,,,,"19380","69","105","true"
,,,,,,,,"19381","10","105","true"
,,,,,,,,"19382","13","105","true"
,,,,,,,,"19383","38","105","true"
,,,,,,,,"19384","24","105","true"
,,,,,,,,"19385","5","105","true"
,,,,,,,,"19386","18","105","true"
,,,,,,,,"19387","12","105","true"
,,,,,,,,"19388","4","105","true"
,,,,,,,,"19389","6","105","true"
,,,,,,,,"19390","130","105","true"
,,,,,,,,"19391","12","105","true"
,,,,,,,,"19392","99","105","true"
,,,,,,,,"19393","1","105","true"
,,,,,,,,"19394","11","105","true"
,,,,,,,,"19395","9","105","true"
,,,,,,,,"19396","43","105","true"
,,,,,,,,"19397","13","105","true"
,,,,,,,,"19398","60","105","true"
,,,,,,,,"19399","12","105","true"
,,,,,,,,"19400","29","105","true"
,,,,,,,,"19401","22","105","true"
,,,,,,,,"19402","59","105","true"
,,,,,,,,"19403","6","105","true"
,,,,,,,,"19404","4","105","true"
,,,,,,,,"19405","12","105","true"
,,,,,,,,"19406","5","105","true"
,,,,,,,,"19407","8","105","true"
,,,,,,,,"19408","55","105","true"
,,,,,,,,"19409","26","105","true"
,,,,,,,,"19410","31","105","true"
,,,,,,,,"19411","25","105","true"
,,,,,,,,"19412","46","105","true"
,,,,,,,,"19413","4","105","true"
,,,,,,,,"19414","18","105","true"
,,,,,,,,"19415","11","105","true"
,,,,,,,,"19416","6","105","true"
,,,,,,,,"19417","22","105","true"
,,,,,,,,"19418","10","105","true"
,,,,,,,,"19419","16","105","true"
,,,,,,,,"19420","46","105","true"
,,,,,,,,"19421","6","105","true"
,,,,,,,,"19422","20","105","true"
,,,,,,,,"19423","44","105","true"
,,,,,,,,"19424","86","105","true"
,,,,,,,,"19425","8","105","true"
,,,,,,,,"19426","53","105","true"
,,,,,,,,"19427","50","105","true"
,,,,,,,,"19428","41","105","true"
,,,,,,,,"19429","43","105","true"
,,,,,,,,"19430","9","105","true"
,,,,,,,,"19431","4","105","true"
,,,,,,,,"19432","6","105","true"
,,,,,,,,"19433","27","105","true"
,,,,,,,,"19434","3","105","true"
,,,,,,,,"19435","9","105","true"
,,,,,,,,"19436","33","105","true"
,,,,,,,,"19437","4","105","true"
,,,,,,,,"19438","13","105","true"
,,,,,,,,"19439","20","105","true"
,,,,,,,,"19440","78","105","true"
,,,,,,,,"19441","2","105","true"
,,,,,,,,"19442","4","105","true"
,,,,,,,,"19443","7","105","true"
,,,,,,,,"19444","84","105","true"
,,,,,,,,"19445","40","105","true"
,,,,,,,,"19446","89","105","true"
,,,,,,,,"19447","25","105","true"
,,,,,,,,"19448","57","105","true"
,,,,,,,,"19449","14","105","true"
,,,,,,,,"19450","12","105","true"
,,,,,,,,"19451","5","105","true"
,,,,,,,,"19452","25","105","true"
,,,,,,,,"19453","11","105","true"
,,,,,,,,"19454","8","105","true"
,,,,,,,,"19455","108","105","true"
,,,,,,,,"19456","7","105","true"
,,,,,,,,"19457","22","105","true"
,,,,,,,,"19458","15","105","true"
,,,,,,,,"19459","18","105","true"
,,,,,,,,"19460","5","105","true"
,,,,,,,,"19461","73","105","true"
,,,,,,,,"19462","20","105","true"
,,,,,,,,"19463","21","105","true"
,,,,,,,,"19464","31","105","true"
,,,,,,,,"19465","29","105","true"
,,,,,,,,"19466","3","105","true"
,,,,,,,,"19467","43","105","true"
,,,,,,,,"19468","5","105","true"
,,,,,,,,"19469","92","105","true"
,,,,,,,,"19470","31","105","true"
,,,,,,,,"19471","34","105","true"
,,,,,,,,"19472","11","105","true"
,,,,,,,,"19473","20","105","true"
,,,,,,,,"19474","7","105","true"
,,,,,,,,"19475","111","105","true"
,,,,,,,,"19476","13","105","true"
,,,,,,,,"19477","38","105","true"
,,,,,,,,"19478","32","105","true"
,,,,,,,,"19479","97","105","true"
,,,,,,,,"19480","61","105","true"
,,,,,,,,"19481","6","105","true"
,,,,,,,,"19482","28","105","true"
,,,,,,,,"19483","35","105","true"
,,,,,,,,"19484","47","105","true"
,,,,,,,,"19485","33","105","true"
,,,,,,,,"19486","14","105","true"
,,,,,,,,"19487","9","105","true"
,,,,,,,,"19488","2","105","true"
,,,,,,,,"19489","30","105","true"
,,,,,,,,"19490","3","105","true"
,,,,,,,,"19491","18","105","true"
,,,,,,,,"19492","71","105","true"
,,,,,,,,"19493","63","105","true"
,,,,,,,,"19494","6","105","true"
,,,,,,,,"19495","1","105","true"
,,,,,,,,"19496","49","105","true"
,,,,,,,,"19497","10","105","true"
,,,,,,,,"19498","4","105","true"
,,,,,,,,"19499","31","105","true"
,,,,,,,,"19500","61","105","true"
,,,,,,,,"19501","7","105","true"
,,,,,,,,"19502","76","105","true"
,,,,,,,,"19503","1","105","true"
,,,,,,,,"19504","17","105","true"
,,,,,,,,"19505","43","105","true"
,,,,,,,,"19506","35","105","true"
,,,,,,,,"19507","4","105","true"
,,,,,,,,"19508","14","105","true"
,,,,,,,,"19509","26","105","true"
,,,,,,,,"19510","1","105","true"
,,,,,,,,"19511","8","105","true"
,,,,,,,,"19512","5","105","true"
,,,,,,,,"19513","11","105","true"
,,,,,,,,"19514","70","105","true"
,,,,,,,,"19515","27","105","true"
,,,,,,,,"19516","71","105","true"
,,,,,,,,"19517","43","105","true"
,,,,,,,,"19518","13","105","true"
,,,,,,,,"19519","7","105","true"
,,,,,,,,"19520","14","105","true"
,,,,,,,,"19521","67","105","true"
,,,,,,,,"19522","32","105","true"
,,,,,,,,"19523","28","105","true"
,,,,,,,,"19524","21","105","true"
,,,,,,,,"19525","8","105","true"
,,,,,,,,"19526","6","105","true"
,,,,,,,,"19527","81","105","true"
,,,,,,,,"19528","72","105","true"
,,,,,,,,"19529","8","105","true"
,,,,,,,,"19530","6","105","true"
,,,,,,,,"19531","5","105","true"
,,,,,,,,"19532","22","105","true"
,,,,,,,,"19533","9","105","true"
,,,,,,,,"19534","4","105","true"
,,,,,,,,"19535","9","105","true"
,,,,,,,,"19536","3","105","true"
,,,,,,,,"19537","13","105","true"
,,,,,,,,"19538","34","105","true"
,,,,,,,,"19539","2","105","true"
,,,,,,,,"19540","13","105","true"
,,,,,,,,"19541","127","105","true"
,,,,,,,,"19542","6","105","true"
,,,,,,,,"19543","5","105","true"
,,,,,,,,"19544","21","105","true"
,,,,,,,,"19545","6","105","true"
,,,,,,,,"19546","23","105","true"
,,,,,,,,"19547","8","105","true"
,,,,,,,,"19548","20","105","true"
,,,,,,,,"19549","26","105","true"
,,,,,,,,"19550","5","105","true"
,,,,,,,,"19551","12","105","true"
,,,,,,,,"19552","18","105","true"
,,,,,,,,"19553","24","105","true"
,,,,,,,,"19554","29","105","true"
,,,,,,,,"19555","14","105","true"
,,,,,,,,"19556","29","105","true"
,,,,,,,,"19557","3","105","true"
,,,,,,,,"19558","44","105","true"
,,,,,,,,"19559","36","105","true"
,,,,,,,,"19560","82","105","true"
,,,,,,,,"19561","8","105","true"
,,,,,,,,"19562","46","105","true"
,,,,,,,,"19563","6","105","true"
,,,,,,,,"19564","24","105","true"
,,,,,,,,"19565","2","105","true"
,,,,,,,,"19566","29","105","true"
,,,,,,,,"19567","8","105","true"
,,,,,,,,"19568","25","105","true"
,,,,,,,,"19569","8","105","true"
,,,,,,,,"19570","12","105","true"
,,,,,,,,"19571","19","105","true"
,,,,,,,,"19572","5","105","true"
,,,,,,,,"19573","68","105","true"
,,,,,,,,"19574","72","105","true"
,,,,,,,,"19575","5","105","true"
,,,,,,,,"19576","24","105","true"
,,,,,,,,"19577","20","105","true"
,,,,,,,,"19578","11","105","true"
,,,,,,,,"19579","21","105","true"
,,,,,,,,"19580","15","105","true"
,,,,,,,,"19581","25","105","true"
,,,,,,,,"19582","12","105","true"
,,,,,,,,"19583","20","105","true"
,,,,,,,,"19584","19","105","true"
,,,,,,,,"19585","1","105","true"
,,,,,,,,"19586","8","105","true"
,,,,,,,,"19587","25","105","true"
,,,,,,,,"19588","37","105","true"
,,,,,,,,"19589","29","105","true"
,,,,,,,,"19590","13","105","true"
,,,,,,,,"19591","17","105","true"
,,,,,,,,"19592","22","105","true"
,,,,,,,,"19593","12","105","true"
,,,,,,,,"19594","40","105","true"
,,,,,,,,"19595","26","105","true"
,,,,,,,,"19596","10","105","true"
,,,,,,,,"19597","51","105","true"
,,,,,,,,"19598","3","105","true"
,,,,,,,,"19599","9","105","true"
,,,,,,,,"19600","15","105","true"
,,,,,,,,"19601","114","105","true"
,,,,,,,,"19602","21","105","true"
,,,,,,,,"19603","10","105","true"
,,,,,,,,"19604","14","105","true"
,,,,,,,,"19605","6","105","true"
,,,,,,,,"19606","10","105","true"
,,,,,,,,"19607","26","105","true"
,,,,,,,,"19608","29","105","true"
,,,,,,,,"19609","40","105","true"
,,,,,,,,"19610","47","105","true"
,,,,,,,,"19611","29","105","true"
,,,,,,,,"19612","6","105","true"
,,,,,,,,"19613","20","105","true"
,,,,,,,,"19614","39","105","true"
,,,,,,,,"19615","8","105","true"
,,,,,,,,"19616","39","105","true"
,,,,,,,,"19617","3","105","true"
,,,,,,,,"19618","44","105","true"
,,,,,,,,"19619","8","105","true"
,,,,,,,,"19620","2","105","true"
,,,,,,,,"19621","24","105","true"
,,,,,,,,"19622","42","105","true"
,,,,,,,,"19623","32","105","true"
,,,,,,,,"19624","31","105","true"
,,,,,,,,"19625","32","105","true"
,,,,,,,,"19626","43","105","true"
,,,,,,,,"19627","18","105","true"
,,,,,,,,"19628","11","105","true"
,,,,,,,,"19629","4","105","true"
,,,,,,,,"19630","5","105","true"
,,,,,,,,"19631","4","105","true"
,,,,,,,,"19632","54","105","true"
,,,,,,,,"19633","17","105","true"
,,,,,,,,"19634","3","105","true"
,,,,,,,,"19635","10","105","true"
,,,,,,,,"19636","1","105","true"
,,,,,,,,"19637","16","105","true"
,,,,,,,,"19638","16","105","true"
,,,,,,,,"19639","85","105","true"
,,,,,,,,"19640","32","105","true"
,,,,,,,,"19641","10","105","true"
,,,,,,,,"19642","42","105","true"
,,,,,,,,"19643","6","105","true"
,,,,,,,,"19644","2","105","true"
,,,,,,,,"19645","43","105","true"
,,,,,,,,"19646","13","105","true"
,,,,,,,,"19647","1","105","true"
,,,,,,,,"19648","6","105","true"
,,,,,,,,"19649","5","105","true"
,,,,,,,,"19650","5","105","true"
,,,,,,,,"19651","40","105","true"
,,,,,,,,"19652","21","105","true"
,,,,,,,,"19653","4","105","true"
,,,,,,,,"19654","3","105","true"
,,,,,,,,"19655","4","105","true"
,,,,,,,,"19656","6","105","true"
,,,,,,,,"19657","35","105","true"
,,,,,,,,"19658","67","105","true"
,,,,,,,,"19659","37","105","true"
,,,,,,,,"19660","46","105","true"
,,,,,,,,"19661","25","105","true"
,,,,,,,,"19662","77","105","true"
,,,,,,,,"19663","11","105","true"
,,,,,,,,"19664","21","105","true"
,,,,,,,,"19665","5","105","true"
,,,,,,,,"19666","4","105","true"
,,,,,,,,"19667","28","105","true"
,,,,,,,,"19668","11","105","true"
,,,,,,,,"19669","3","105","true"
,,,,,,,,"19670","82","105","true"
,,,,,,,,"19671","79","105","true"
,,,,,,,,"19672","10","105","true"
,,,,,,,,"19673","36","105","true"
,,,,,,,,"19674","21","105","true"
,,,,,,,,"19675","15","105","true"
,,,,,,,,"19676","3","105","true"
,,,,,,,,"19677","17","105","true"
,,,,,,,,"19678","19","105","true"
,,,,,,,,"19679","27","105","true"
,,,,,,,,"19680","36","105","true"
,,,,,,,,"19681","45","105","true"
,,,,,,,,"19682","33","105","true"
,,,,,,,,"19683","38","105","true"
,,,,,,,,"19684","15","105","true"
,,,,,,,,"19685","61","105","true"
,,,,,,,,"19686","2","105","true"
,,,,,,,,"19687","29","105","true"
,,,,,,,,"19688","65","105","true"
,,,,,,,,"19689","41","105","true"
,,,,,,,,"19690","18","105","true"
,,,,,,,,"19691","12","105","true"
,,,,,,,,"19692","40","105","true"
,,,,,,,,"19693","13","105","true"
,,,,,,,,"19694","37","105","true"
,,,,,,,,"19695","16","105","true"
,,,,,,,,"19696","7","105","true"
,,,,,,,,"19697","93","105","true"
,,,,,,,,"19698","8","105","true"
,,,,,,,,"19699","24","105","true"
,,,,,,,,"19700","30","105","true"
,,,,,,,,"19701","4","105","true"
,,,,,,,,"19702","9","105","true"
,,,,,,,,"19703","22","105","true"
,,,,,,,,"19704","2","105","true"
,,,,,,,,"19705","6","105","true"
,,,,,,,,"19706","11","105","true"
,,,,,,,,"19707","14","105","true"
,,,,,,,,"19708","8","105","true"
,,,,,,,,"19709","6","105","true"
,,,,,,,,"19710","41","105","true"
,,,,,,,,"19711","18","105","true"
,,,,,,,,"19712","23","105","true"
,,,,,,,,"19713","82","105","true"
,,,,,,,,"19714","3","105","true"
,,,,,,,,"19715","31","105","true"
,,,,,,,,"19716","71","105","true"
,,,,,,,,"19717","5","105","true"
,,,,,,,,"19718","38","105","true"
,,,,,,,,"19719","13","105","true"
,,,,,,,,"19720","68","105","true"
,,,,,,,,"19721","86","105","true"
,,,,,,,,"19722","36","105","true"
,,,,,,,,"19723","159","105","true"
,,,,,,,,"19724","18","105","true"
,,,,,,,,"19725","6","105","true"
,,,,,,,,"19726","19","105","true"
,,,,,,,,"19727","36","105","true"
,,,,,,,,"19728","15","105","true"
,,,,,,,,"19729","2","105","true"
,,,,,,,,"19730","77","105","true"
,,,,,,,,"19731","11","105","true"
,,,,,,,,"19732","16","105","true"
,,,,,,,,"19733","17","105","true"
,,,,,,,,"19734","3","105","true"
,,,,,,,,"19735","12","105","true"
,,,,,,,,"19736","32","105","true"
,,,,,,,,"19737","14","105","true"
,,,,,,,,"19738","14","105","true"
,,,,,,,,"19739","107","105","true"
,,,,,,,,"19740","21","105","true"
,,,,,,,,"19741","16","105","true"
,,,,,,,,"19742","3","105","true"
,,,,,,,,"19743","67","105","true"
,,,,,,,,"19744","10","105","true"
,,,,,,,,"19745","11","105","true"
,,,,,,,,"19746","69","105","true"
,,,,,,,,"19747","10","105","true"
,,,,,,,,"19748","1","105","true"
,,,,,,,,"19749","65","105","true"
,,,,,,,,"19750","12","105","true"
,,,,,,,,"19751","55","105","true"
,,,,,,,,"19752","39","105","true"
,,,,,,,,"19753","21","105","true"
,,,,,,,,"19754","9","105","true"
,,,,,,,,"19755","26","105","true"
,,,,,,,,"19756","10","105","true"
,,,,,,,,"19757","3","105","true"
,,,,,,,,"19758","63","105","true"
,,,,,,,,"19759","7","105","true"
,,,,,,,,"19760","17","105","true"
,,,,,,,,"19761","79","105","true"
,,,,,,,,"19762","8","105","true"
,,,,,,,,"19763","28","105","true"
,,,,,,,,"19764","20","105","true"
,,,,,,,,"19765","13","105","true"
,,,,,,,,"19766","73","105","true"
,,,,,,,,"19767","93","105","true"
,,,,,,,,"19768","30","105","true"
,,,,,,,,"19769","26","105","true"
,,,,,,,,"19770","3","105","true"
,,,,,,,,"19771","15","105","true"
,,,,,,,,"19772","11","105","true"
,,,,,,,,"19773","28","105","true"
,,,,,,,,"19774","13","105","true"
,,,,,,,,"19775","1","105","true"
,,,,,,,,"19776","10","105","true"
,,,,,,,,"19777","9","105","true"
,,,,,,,,"19778","9","105","true"
,,,,,,,,"19779","6","105","true"
,,,,,,,,"19780","23","105","true"
,,,,,,,,"19781","5","105","true"
,,,,,,,,"19782","64","105","true"
,,,,,,,,"19783","2","105","true"
,,,,,,,,"19784","32","105","true"
,,,,,,,,"19785","12","105","true"
,,,,,,,,"19786","8","105","true"
,,,,,,,,"19787","4","105","true"
,,,,,,,,"19788","1","105","true"
,,,,,,,,"19789","32","105","true"
,,,,,,,,"19790","3","105","true"
,,,,,,,,"19791","6","105","true"
,,,,,,,,"19792","12","105","true"
,,,,,,,,"19793","78","105","true"
,,,,,,,,"19794","36","105","true"
,,,,,,,,"19795","8","105","true"
,,,,,,,,"19796","26","105","true"
,,,,,,,,"19797","34","105","true"
,,,,,,,,"19798","55","105","true"
,,,,,,,,"19799","5","105","true"
,,,,,,,,"19800","7","105","true"
,,,,,,,,"19801","11","105","true"
,,,,,,,,"19802","2","105","true"
,,,,,,,,"19803","5","105","true"
,,,,,,,,"19804","15","105","true"
,,,,,,,,"19805","26","105","true"
,,,,,,,,"19806","6","105","true"
,,,,,,,,"19807","50","105","true"
,,,,,,,,"19808","5","105","true"
,,,,,,,,"19809","7","105","true"
,,,,,,,,"19810","41","105","true"
,,,,,,,,"19811","15","105","true"
,,,,,,,,"19812","5","105","true"
,,,,,,,,"19813","32","105","true"
,,,,,,,,"19814","97","105","true"
,,,,,,,,"19815","67","105","true"
,,,,,,,,"19816","21","105","true"
,,,,,,,,"19817","2","105","true"
,,,,,,,,"19818","11","105","true"
,,,,,,,,"19819","2","105","true"
,,,,,,,,"19820","14","105","true"
,,,,,,,,"19821","7","105","true"
,,,,,,,,"19822","7","105","true"
,,,,,,,,"19823","50","105","true"
,,,,,,,,"19824","3","105","true"
,,,,,,,,"19825","40","105","true"
,,,,,,,,"19826","52","105","true"
,,,,,,,,"19827","20","105","true"
,,,,,,,,"19828","20","105","true"
,,,,,,,,"19829","12","105","true"
,,,,,,,,"19830","53","105","true"
,,,,,,,,"19831","5","105","true"
,,,,,,,,"19832","44","105","true"
,,,,,,,,"19833","12","105","true"
,,,,,,,,"19834","41","105","true"
,,,,,,,,"19835","60","105","true"
,,,,,,,,"19836","2","105","true"
,,,,,,,,"19837","3","105","true"
,,,,,,,,"19838","21","105","true"
,,,,,,,,"19839","3","105","true"
,,,,,,,,"19840","6","105","true"
,,,,,,,,"19841","34","105","true"
,,,,,,,,"19842","120","105","true"
,,,,,,,,"19843","41","105","true"
,,,,,,,,"19844","94","105","true"
,,,,,,,,"19845","3","105","true"
,,,,,,,,"19846","13","105","true"
,,,,,,,,"19847","5","105","true"
,,,,,,,,"19848","10","105","true"
,,,,,,,,"19849","77","105","true"
,,,,,,,,"19850","7","105","true"
,,,,,,,,"19851","52","105","true"
,,,,,,,,"19852","3","105","true"
,,,,,,,,"19853","27","105","true"
,,,,,,,,"19854","30","105","true"
,,,,,,,,"19855","30","105","true"
,,,,,,,,"19856","5","105","true"
,,,,,,,,"19857","65","105","true"
,,,,,,,,"19858","19","105","true"
,,,,,,,,"19859","60","105","true"
,,,,,,,,"19860","16","105","true"
,,,,,,,,"19861","30","105","true"
,,,,,,,,"19862","63","105","true"
,,,,,,,,"19863","11","105","true"
,,,,,,,,"19864","32","105","true"
,,,,,,,,"19865","19","105","true"
,,,,,,,,"19866","6","105","true"
,,,,,,,,"19867","1","105","true"
,,,,,,,,"19868","53","105","true"
,,,,,,,,"19869","23","105","true"
,,,,,,,,"19870","33","105","true"
,,,,,,,,"19871","2","105","true"
,,,,,,,,"19872","39","105","true"
,,,,,,,,"19873","27","105","true"
,,,,,,,,"19874","33","105","true"
,,,,,,,,"19875","18","105","true"
,,,,,,,,"19876","16","105","true"
,,,,,,,,"19877","2","105","true"
,,,,,,,,"19878","117","105","true"
,,,,,,,,"19879","30","105","true"
,,,,,,,,"19880","68","105","true"
,,,,,,,,"19881","41","105","true"
,,,,,,,,"19882","66","105","true"
,,,,,,,,"19883","22","105","true"
,,,,,,,,"19884","6","105","true"
,,,,,,,,"19885","42","105","true"
,,,,,,,,"19886","36","105","true"
,,,,,,,,"19887","4","105","true"
,,,,,,,,"19888","3","105","true"
,,,,,,,,"19889","8","105","true"
,,,,,,,,"19890","20","105","true"
,,,,,,,,"19891","18","105","true"
,,,,,,,,"19892","15","105","true"
,,,,,,,,"19893","15","105","true"
,,,,,,,,"19894","15","105","true"
,,,,,,,,"19895","13","105","true"
,,,,,,,,"19896","63","105","true"
,,,,,,,,"19897","10","105","true"
,,,,,,,,"19898","26","105","true"
,,,,,,,,"19899","24","105","true"
,,,,,,,,"19900","2","105","true"
,,,,,,,,"19901","30","105","true"
,,,,,,,,"19902","5","105","true"
,,,,,,,,"19903","20","105","true"
,,,,,,,,"19904","24","105","true"
,,,,,,,,"19905","48","105","true"
,,,,,,,,"19906","14","105","true"
,,,,,,,,"19907","11","105","true"
,,,,,,,,"19908","53","105","true"
,,,,,,,,"19909","47","105","true"
,,,,,,,,"19910","59","105","true"
,,,,,,,,"19911","1","105","true"
,,,,,,,,"19912","8","105","true"
,,,,,,,,"19913","114","105","true"
,,,,,,,,"19914","3","105","true"
,,,,,,,,"19915","35","105","true"
,,,,,,,,"19916","53","105","true"
,,,,,,,,"19917","12","105","true"
,,,,,,,,"19918","101","105","true"
,,,,,,,,"19919","4","105","true"
,,,,,,,,"19920","73","105","true"
,,,,,,,,"19921","5","105","true"
,,,,,,,,"19922","76","105","true"
,,,,,,,,"19923","8","105","true"
,,,,,,,,"19924","30","105","true"
,,,,,,,,"19925","12","105","true"
,,,,,,,,"19926","20","105","true"
,,,,,,,,"19927","85","105","true"
,,,,,,,,"19928","8","105","true"
,,,,,,,,"19929","1","105","true"
,,,,,,,,"19930","7","105","true"
,,,,,,,,"19931","22","105","true"
,,,,,,,,"19932","16","105","true"
,,,,,,,,"19933","12","105","true"
,,,,,,,,"19934","17","105","true"
,,,,,,,,"19935","63","105","true"
,,,,,,,,"19936","6","105","true"
,,,,,,,,"19937","4","105","true"
,,,,,,,,"19938","7","105","true"
,,,,,,,,"19939","21","105","true"
,,,,,,,,"19940","3","105","true"
,,,,,,,,"19941","13","105","true"
,,,,,,,,"19942","22","105","true"
,,,,,,,,"19943","84","105","true"
,,,,,,,,"19944","9","105","true"
,,,,,,,,"19945","50","105","true"
,,,,,,,,"19946","29","105","true"
,,,,,,,,"19947","29","105","true"
,,,,,,,,"19948","71","105","true"
,,,,,,,,"19949","27","105","true"
,,,,,,,,"19950","6","105","true"
,,,,,,,,"19951","29","105","true"
,,,,,,,,"19952","45","105","true"
,,,,,,,,"19953","75","105","true"
,,,,,,,,"19954","35","105","true"
,,,,,,,,"19955","26","105","true"
,,,,,,,,"19956","6","105","true"
,,,,,,,,"19957","58","105","true"
,,,,,,,,"19958","24","105","true"
,,,,,,,,"19959","3","105","true"
,,,,,,,,"19960","64","105","true"
,,,,,,,,"19961","38","105","true"
,,,,,,,,"19962","36","105","true"
,,,,,,,,"19963","45","105","true"
,,,,,,,,"19964","102","105","true"
,,,,,,,,"19965","32","105","true"
,,,,,,,,"19966","40","105","true"
